sid,has_covid,positive_date
103,0,0001-01-01
104,0,0001-01-01
105,0,0001-01-01
106,1,2020-5-9
107,1,2020-12-23
108,0,0001-01-01
109,0,0001-01-01
110,0,0001-01-01
111,0,0001-01-01
112,1,2020-9-13
113,0,0001-01-01
114,0,0001-01-01
115,0,0001-01-01
116,0,0001-01-01
117,0,0001-01-01
118,0,0001-01-01
119,0,0001-01-01
120,0,0001-01-01
121,0,0001-01-01
122,0,0001-01-01
123,0,0001-01-01
124,1,2021-10-2
125,0,0001-01-01
126,1,2020-2-11
127,0,0001-01-01
128,0,0001-01-01
129,0,0001-01-01
130,0,0001-01-01
131,0,0001-01-01
132,0,0001-01-01
133,1,2021-1-1
134,1,2022-3-16
135,0,0001-01-01
136,0,0001-01-01
137,1,2020-5-22
138,0,0001-01-01
139,1,2022-12-3
140,0,0001-01-01
141,0,0001-01-01
142,0,0001-01-01
143,0,0001-01-01
144,0,0001-01-01
145,1,2022-7-17
146,0,0001-01-01
147,0,0001-01-01
148,1,2021-8-25
149,0,0001-01-01
150,0,0001-01-01
151,0,0001-01-01
152,0,0001-01-01
153,0,0001-01-01
154,1,2021-11-23
155,0,0001-01-01
156,1,2022-6-19
157,0,0001-01-01
158,0,0001-01-01
159,1,2022-8-9
160,0,0001-01-01
161,0,0001-01-01
162,0,0001-01-01
163,1,2022-4-11
164,0,0001-01-01
165,0,0001-01-01
166,0,0001-01-01
167,0,0001-01-01
168,0,0001-01-01
169,0,0001-01-01
170,0,0001-01-01
171,0,0001-01-01
172,0,0001-01-01
173,0,0001-01-01
174,0,0001-01-01
175,0,0001-01-01
176,0,0001-01-01
177,0,0001-01-01
178,0,0001-01-01
179,0,0001-01-01
180,0,0001-01-01
181,1,2021-1-22
182,0,0001-01-01
183,0,0001-01-01
184,1,2022-4-21
185,0,0001-01-01
186,0,0001-01-01
187,0,0001-01-01
188,0,0001-01-01
189,0,0001-01-01
190,0,0001-01-01
191,0,0001-01-01
192,0,0001-01-01
193,0,0001-01-01
194,0,0001-01-01
195,1,2022-1-14
196,1,2020-12-20
197,0,0001-01-01
198,0,0001-01-01
199,0,0001-01-01
200,0,0001-01-01
201,0,0001-01-01
202,0,0001-01-01
203,0,0001-01-01
204,0,0001-01-01
205,0,0001-01-01
206,0,0001-01-01
207,0,0001-01-01
208,0,0001-01-01
209,0,0001-01-01
210,0,0001-01-01
211,0,0001-01-01
212,0,0001-01-01
213,0,0001-01-01
214,0,0001-01-01
215,0,0001-01-01
216,0,0001-01-01
217,0,0001-01-01
218,0,0001-01-01
219,0,0001-01-01
220,0,0001-01-01
221,1,2020-5-11
222,1,2020-2-12
223,0,0001-01-01
224,0,0001-01-01
225,0,0001-01-01
226,0,0001-01-01
227,1,2021-4-11
228,1,2020-4-21
229,0,0001-01-01
230,1,2022-11-22
231,0,0001-01-01
232,1,2021-5-2
233,0,0001-01-01
234,0,0001-01-01
235,0,0001-01-01
236,0,0001-01-01
237,0,0001-01-01
238,0,0001-01-01
239,0,0001-01-01
240,0,0001-01-01
241,0,0001-01-01
242,0,0001-01-01
243,1,2020-5-18
244,1,2021-3-11
245,0,0001-01-01
246,0,0001-01-01
247,0,0001-01-01
248,0,0001-01-01
249,1,2020-1-3
250,0,0001-01-01
251,0,0001-01-01
252,0,0001-01-01
253,0,0001-01-01
254,0,0001-01-01
255,0,0001-01-01
256,0,0001-01-01
257,0,0001-01-01
258,1,2022-6-27
259,0,0001-01-01
260,1,2021-3-20
261,1,2020-5-15
262,0,0001-01-01
263,0,0001-01-01
264,0,0001-01-01
265,0,0001-01-01
266,1,2021-9-8
267,0,0001-01-01
268,0,0001-01-01
269,0,0001-01-01
270,1,2021-3-26
271,0,0001-01-01
272,0,0001-01-01
273,0,0001-01-01
274,0,0001-01-01
275,0,0001-01-01
276,0,0001-01-01
277,0,0001-01-01
278,0,0001-01-01
279,0,0001-01-01
280,0,0001-01-01
281,0,0001-01-01
282,0,0001-01-01
283,0,0001-01-01
284,0,0001-01-01
285,0,0001-01-01
286,0,0001-01-01
287,0,0001-01-01
288,1,2022-9-21
289,0,0001-01-01
290,0,0001-01-01
291,0,0001-01-01
292,1,2021-8-1
293,0,0001-01-01
294,0,0001-01-01
295,0,0001-01-01
296,0,0001-01-01
297,0,0001-01-01
298,0,0001-01-01
299,0,0001-01-01
300,0,0001-01-01
301,1,2021-2-16
302,0,0001-01-01
303,1,2021-12-15
304,0,0001-01-01
305,0,0001-01-01
306,1,2022-6-3
307,0,0001-01-01
308,0,0001-01-01
309,0,0001-01-01
310,0,0001-01-01
311,0,0001-01-01
312,0,0001-01-01
313,0,0001-01-01
314,0,0001-01-01
315,0,0001-01-01
316,0,0001-01-01
317,0,0001-01-01
318,0,0001-01-01
319,0,0001-01-01
320,0,0001-01-01
321,0,0001-01-01
322,0,0001-01-01
323,0,0001-01-01
324,0,0001-01-01
325,0,0001-01-01
326,0,0001-01-01
327,1,2022-10-15
328,1,2021-6-28
329,0,0001-01-01
330,0,0001-01-01
331,0,0001-01-01
332,0,0001-01-01
333,0,0001-01-01
334,0,0001-01-01
335,0,0001-01-01
336,1,2020-7-15
337,1,2022-8-20
338,0,0001-01-01
339,0,0001-01-01
340,0,0001-01-01
341,0,0001-01-01
342,0,0001-01-01
343,0,0001-01-01
344,0,0001-01-01
345,0,0001-01-01
346,0,0001-01-01
347,0,0001-01-01
348,0,0001-01-01
349,0,0001-01-01
350,0,0001-01-01
351,0,0001-01-01
352,1,2022-5-4
353,1,2020-12-10
354,0,0001-01-01
355,0,0001-01-01
356,0,0001-01-01
357,0,0001-01-01
358,0,0001-01-01
359,1,2020-2-17
360,0,0001-01-01
361,1,2020-1-22
362,0,0001-01-01
363,0,0001-01-01
364,1,2022-1-24
365,0,0001-01-01
366,0,0001-01-01
367,0,0001-01-01
368,0,0001-01-01
369,0,0001-01-01
370,0,0001-01-01
371,1,2020-1-19
372,0,0001-01-01
373,0,0001-01-01
374,0,0001-01-01
375,0,0001-01-01
376,0,0001-01-01
377,0,0001-01-01
378,0,0001-01-01
379,0,0001-01-01
380,0,0001-01-01
381,0,0001-01-01
382,1,2022-3-9
383,0,0001-01-01
384,0,0001-01-01
385,0,0001-01-01
386,0,0001-01-01
387,0,0001-01-01
388,0,0001-01-01
389,1,2022-8-26
390,0,0001-01-01
391,1,2021-10-27
392,0,0001-01-01
393,0,0001-01-01
394,0,0001-01-01
395,0,0001-01-01
396,1,2020-1-18
397,0,0001-01-01
398,0,0001-01-01
399,0,0001-01-01
400,0,0001-01-01
401,1,2021-11-18
402,0,0001-01-01
403,0,0001-01-01
404,0,0001-01-01
405,1,2020-4-5
406,1,2021-4-23
407,0,0001-01-01
408,0,0001-01-01
409,0,0001-01-01
410,0,0001-01-01
411,0,0001-01-01
412,0,0001-01-01
413,0,0001-01-01
414,0,0001-01-01
415,1,2020-10-28
416,0,0001-01-01
417,0,0001-01-01
418,0,0001-01-01
419,0,0001-01-01
420,0,0001-01-01
421,0,0001-01-01
422,0,0001-01-01
423,0,0001-01-01
424,0,0001-01-01
425,1,2020-4-15
426,0,0001-01-01
427,1,2022-7-9
428,1,2020-12-18
429,1,2020-11-28
430,0,0001-01-01
431,0,0001-01-01
432,0,0001-01-01
433,0,0001-01-01
434,1,2020-5-14
435,0,0001-01-01
436,0,0001-01-01
437,0,0001-01-01
438,0,0001-01-01
439,1,2022-2-5
440,1,2021-2-6
441,1,2021-7-21
442,0,0001-01-01
443,0,0001-01-01
444,0,0001-01-01
445,1,2020-9-21
446,0,0001-01-01
447,0,0001-01-01
448,0,0001-01-01
449,0,0001-01-01
450,0,0001-01-01
451,0,0001-01-01
452,0,0001-01-01
453,0,0001-01-01
454,0,0001-01-01
455,0,0001-01-01
456,0,0001-01-01
457,0,0001-01-01
458,0,0001-01-01
459,0,0001-01-01
460,0,0001-01-01
461,0,0001-01-01
462,1,2022-6-11
463,0,0001-01-01
464,0,0001-01-01
465,1,2021-4-6
466,1,2020-3-12
467,0,0001-01-01
468,1,2021-8-26
469,0,0001-01-01
470,0,0001-01-01
471,0,0001-01-01
472,0,0001-01-01
473,0,0001-01-01
474,0,0001-01-01
475,0,0001-01-01
476,0,0001-01-01
477,1,2020-10-5
478,0,0001-01-01
479,0,0001-01-01
480,0,0001-01-01
481,0,0001-01-01
482,0,0001-01-01
483,0,0001-01-01
484,0,0001-01-01
485,0,0001-01-01
486,1,2022-6-8
487,1,2022-2-24
488,0,0001-01-01
489,0,0001-01-01
490,0,0001-01-01
491,0,0001-01-01
492,1,2022-9-7
493,0,0001-01-01
494,0,0001-01-01
495,1,2021-10-20
496,0,0001-01-01
497,0,0001-01-01
498,1,2020-4-16
499,1,2022-2-22
500,0,0001-01-01
501,1,2020-10-12
502,1,2021-9-28
503,1,2021-12-7
504,1,2021-4-19
505,0,0001-01-01
506,0,0001-01-01
507,0,0001-01-01
508,0,0001-01-01
509,0,0001-01-01
510,0,0001-01-01
511,1,2020-9-20
512,0,0001-01-01
513,0,0001-01-01
514,0,0001-01-01
515,0,0001-01-01
516,0,0001-01-01
517,0,0001-01-01
518,1,2021-5-19
519,1,2020-12-2
520,1,2022-6-17
521,0,0001-01-01
522,1,2020-4-14
523,0,0001-01-01
524,0,0001-01-01
525,0,0001-01-01
526,1,2020-10-6
527,0,0001-01-01
528,0,0001-01-01
529,0,0001-01-01
530,0,0001-01-01
531,1,2022-7-26
532,0,0001-01-01
533,0,0001-01-01
534,0,0001-01-01
535,1,2022-8-3
536,1,2020-1-11
537,0,0001-01-01
538,0,0001-01-01
539,1,2020-10-21
540,0,0001-01-01
541,1,2021-4-17
542,0,0001-01-01
543,1,2020-3-3
544,0,0001-01-01
545,0,0001-01-01
546,0,0001-01-01
547,0,0001-01-01
548,0,0001-01-01
549,0,0001-01-01
550,0,0001-01-01
551,0,0001-01-01
552,0,0001-01-01
553,0,0001-01-01
554,0,0001-01-01
555,0,0001-01-01
556,0,0001-01-01
557,0,0001-01-01
558,0,0001-01-01
559,0,0001-01-01
560,0,0001-01-01
561,0,0001-01-01
562,0,0001-01-01
563,1,2022-4-17
564,0,0001-01-01
565,0,0001-01-01
566,0,0001-01-01
567,0,0001-01-01
568,0,0001-01-01
569,0,0001-01-01
570,0,0001-01-01
571,0,0001-01-01
572,0,0001-01-01
573,0,0001-01-01
574,0,0001-01-01
575,0,0001-01-01
576,1,2022-3-15
577,0,0001-01-01
578,0,0001-01-01
579,0,0001-01-01
580,0,0001-01-01
581,0,0001-01-01
582,0,0001-01-01
583,0,0001-01-01
584,1,2021-5-16
585,1,2022-4-2
586,0,0001-01-01
587,0,0001-01-01
588,0,0001-01-01
589,0,0001-01-01
590,0,0001-01-01
591,0,0001-01-01
592,0,0001-01-01
593,0,0001-01-01
594,0,0001-01-01
595,0,0001-01-01
596,0,0001-01-01
597,0,0001-01-01
598,0,0001-01-01
599,0,0001-01-01
600,0,0001-01-01
601,0,0001-01-01
602,0,0001-01-01
603,0,0001-01-01
604,1,2020-8-21
605,0,0001-01-01
606,0,0001-01-01
607,0,0001-01-01
608,1,2020-7-28
609,0,0001-01-01
610,0,0001-01-01
611,0,0001-01-01
612,1,2020-11-17
613,0,0001-01-01
614,0,0001-01-01
615,0,0001-01-01
616,0,0001-01-01
617,0,0001-01-01
618,0,0001-01-01
619,0,0001-01-01
620,0,0001-01-01
621,0,0001-01-01
622,0,0001-01-01
623,1,2020-5-16
624,0,0001-01-01
625,0,0001-01-01
626,0,0001-01-01
627,0,0001-01-01
628,0,0001-01-01
629,1,2022-12-18
630,1,2020-7-15
631,0,0001-01-01
632,0,0001-01-01
633,0,0001-01-01
634,0,0001-01-01
635,0,0001-01-01
636,1,2022-2-13
637,0,0001-01-01
638,0,0001-01-01
639,0,0001-01-01
640,1,2022-3-10
641,0,0001-01-01
642,0,0001-01-01
643,0,0001-01-01
644,1,2021-4-2
645,0,0001-01-01
646,0,0001-01-01
647,0,0001-01-01
648,0,0001-01-01
649,0,0001-01-01
650,0,0001-01-01
651,0,0001-01-01
652,0,0001-01-01
653,1,2022-8-26
654,0,0001-01-01
655,0,0001-01-01
656,0,0001-01-01
657,0,0001-01-01
658,0,0001-01-01
659,0,0001-01-01
660,0,0001-01-01
661,1,2020-2-15
662,0,0001-01-01
663,0,0001-01-01
664,0,0001-01-01
665,0,0001-01-01
666,0,0001-01-01
667,0,0001-01-01
668,1,2022-9-16
669,0,0001-01-01
670,0,0001-01-01
671,0,0001-01-01
672,0,0001-01-01
673,0,0001-01-01
674,0,0001-01-01
675,0,0001-01-01
676,0,0001-01-01
677,0,0001-01-01
678,0,0001-01-01
679,0,0001-01-01
680,1,2020-8-16
681,0,0001-01-01
682,0,0001-01-01
683,1,2020-7-21
684,0,0001-01-01
685,0,0001-01-01
686,1,2021-9-19
687,0,0001-01-01
688,0,0001-01-01
689,0,0001-01-01
690,1,2021-4-2
691,1,2020-7-14
692,0,0001-01-01
693,0,0001-01-01
694,0,0001-01-01
695,0,0001-01-01
696,1,2022-9-28
697,0,0001-01-01
698,0,0001-01-01
699,0,0001-01-01
700,0,0001-01-01
701,0,0001-01-01
702,1,2020-9-3
703,0,0001-01-01
704,1,2022-8-23
705,0,0001-01-01
706,1,2022-10-9
707,0,0001-01-01
708,1,2021-5-26
709,0,0001-01-01
710,0,0001-01-01
711,0,0001-01-01
712,0,0001-01-01
713,1,2022-3-23
714,1,2020-12-20
715,0,0001-01-01
716,0,0001-01-01
717,0,0001-01-01
718,0,0001-01-01
719,1,2021-6-4
720,1,2021-12-8
721,0,0001-01-01
722,0,0001-01-01
723,1,2020-5-27
724,0,0001-01-01
725,0,0001-01-01
726,0,0001-01-01
727,0,0001-01-01
728,0,0001-01-01
729,0,0001-01-01
730,0,0001-01-01
731,1,2022-6-28
732,0,0001-01-01
733,1,2021-3-26
734,1,2021-9-16
735,0,0001-01-01
736,1,2022-6-10
737,0,0001-01-01
738,0,0001-01-01
739,0,0001-01-01
740,0,0001-01-01
741,0,0001-01-01
742,0,0001-01-01
743,1,2022-7-25
744,1,2022-4-11
745,0,0001-01-01
746,0,0001-01-01
747,0,0001-01-01
748,0,0001-01-01
749,0,0001-01-01
750,1,2020-12-19
751,0,0001-01-01
752,0,0001-01-01
753,0,0001-01-01
754,0,0001-01-01
755,0,0001-01-01
756,0,0001-01-01
757,0,0001-01-01
758,0,0001-01-01
759,1,2021-7-21
760,0,0001-01-01
761,1,2022-4-18
762,0,0001-01-01
763,0,0001-01-01
764,1,2020-5-24
765,0,0001-01-01
766,1,2020-5-27
767,0,0001-01-01
768,0,0001-01-01
769,0,0001-01-01
770,0,0001-01-01
771,0,0001-01-01
772,0,0001-01-01
773,0,0001-01-01
774,0,0001-01-01
775,0,0001-01-01
776,1,2021-8-28
777,0,0001-01-01
778,0,0001-01-01
779,0,0001-01-01
780,0,0001-01-01
781,1,2020-1-9
782,0,0001-01-01
783,0,0001-01-01
784,0,0001-01-01
785,0,0001-01-01
786,0,0001-01-01
787,0,0001-01-01
788,0,0001-01-01
789,0,0001-01-01
790,0,0001-01-01
791,1,2020-7-19
792,1,2020-10-25
793,0,0001-01-01
794,0,0001-01-01
795,1,2021-8-7
796,0,0001-01-01
797,0,0001-01-01
798,0,0001-01-01
799,0,0001-01-01
800,0,0001-01-01
801,0,0001-01-01
802,0,0001-01-01
803,0,0001-01-01
804,0,0001-01-01
805,0,0001-01-01
806,1,2021-8-26
807,0,0001-01-01
808,0,0001-01-01
809,1,2021-1-27
810,0,0001-01-01
811,0,0001-01-01
812,0,0001-01-01
813,1,2020-10-1
814,0,0001-01-01
815,1,2020-8-8
816,0,0001-01-01
817,0,0001-01-01
818,0,0001-01-01
819,1,2020-6-3
820,0,0001-01-01
821,1,2021-10-3
822,0,0001-01-01
823,0,0001-01-01
824,0,0001-01-01
825,0,0001-01-01
826,1,2020-11-22
827,0,0001-01-01
828,0,0001-01-01
829,0,0001-01-01
830,0,0001-01-01
831,0,0001-01-01
832,0,0001-01-01
833,0,0001-01-01
834,0,0001-01-01
835,0,0001-01-01
836,1,2020-5-1
837,0,0001-01-01
838,0,0001-01-01
839,1,2020-11-17
840,0,0001-01-01
841,0,0001-01-01
842,0,0001-01-01
843,0,0001-01-01
844,1,2020-1-21
845,1,2021-9-8
846,0,0001-01-01
847,0,0001-01-01
848,0,0001-01-01
849,0,0001-01-01
850,0,0001-01-01
851,0,0001-01-01
852,0,0001-01-01
853,1,2022-3-25
854,0,0001-01-01
855,0,0001-01-01
856,0,0001-01-01
857,0,0001-01-01
858,0,0001-01-01
859,0,0001-01-01
860,0,0001-01-01
861,0,0001-01-01
862,0,0001-01-01
863,1,2021-1-2
864,0,0001-01-01
865,0,0001-01-01
866,1,2021-5-3
867,0,0001-01-01
868,0,0001-01-01
869,0,0001-01-01
870,0,0001-01-01
871,0,0001-01-01
872,1,2020-2-9
873,0,0001-01-01
874,0,0001-01-01
875,0,0001-01-01
876,0,0001-01-01
877,0,0001-01-01
878,0,0001-01-01
879,0,0001-01-01
880,0,0001-01-01
881,1,2022-12-20
882,0,0001-01-01
883,0,0001-01-01
884,0,0001-01-01
885,1,2022-7-19
886,0,0001-01-01
887,0,0001-01-01
888,0,0001-01-01
889,0,0001-01-01
890,0,0001-01-01
891,0,0001-01-01
892,0,0001-01-01
893,1,2022-1-27
894,1,2020-11-11
895,0,0001-01-01
896,0,0001-01-01
897,1,2020-8-7
898,0,0001-01-01
899,0,0001-01-01
900,0,0001-01-01
901,0,0001-01-01
902,0,0001-01-01
903,1,2020-5-20
904,0,0001-01-01
905,0,0001-01-01
906,0,0001-01-01
907,0,0001-01-01
908,0,0001-01-01
909,0,0001-01-01
910,0,0001-01-01
911,0,0001-01-01
912,1,2020-12-14
913,0,0001-01-01
914,1,2022-11-12
915,0,0001-01-01
916,0,0001-01-01
917,1,2020-6-22
918,0,0001-01-01
919,0,0001-01-01
920,0,0001-01-01
921,0,0001-01-01
922,0,0001-01-01
923,0,0001-01-01
924,1,2022-12-25
925,0,0001-01-01
926,0,0001-01-01
927,0,0001-01-01
928,0,0001-01-01
929,0,0001-01-01
930,1,2021-12-6
931,0,0001-01-01
932,0,0001-01-01
933,1,2022-9-27
934,0,0001-01-01
935,0,0001-01-01
936,0,0001-01-01
937,1,2021-5-10
938,0,0001-01-01
939,0,0001-01-01
940,0,0001-01-01
941,0,0001-01-01
942,0,0001-01-01
943,0,0001-01-01
944,1,2022-8-14
945,0,0001-01-01
946,0,0001-01-01
947,0,0001-01-01
948,0,0001-01-01
949,0,0001-01-01
950,0,0001-01-01
951,0,0001-01-01
952,0,0001-01-01
953,0,0001-01-01
954,0,0001-01-01
955,0,0001-01-01
956,1,2021-1-2
957,0,0001-01-01
958,0,0001-01-01
959,0,0001-01-01
960,0,0001-01-01
961,0,0001-01-01
962,0,0001-01-01
963,0,0001-01-01
964,0,0001-01-01
965,0,0001-01-01
966,0,0001-01-01
967,0,0001-01-01
968,0,0001-01-01
969,0,0001-01-01
970,1,2020-11-2
971,0,0001-01-01
972,0,0001-01-01
973,0,0001-01-01
974,0,0001-01-01
975,1,2021-1-18
976,0,0001-01-01
977,1,2020-8-6
978,0,0001-01-01
979,0,0001-01-01
980,1,2021-1-28
981,0,0001-01-01
982,1,2021-4-14
983,0,0001-01-01
984,0,0001-01-01
985,0,0001-01-01
986,0,0001-01-01
987,0,0001-01-01
988,0,0001-01-01
989,0,0001-01-01
990,1,2021-4-4
991,0,0001-01-01
992,0,0001-01-01
993,0,0001-01-01
994,0,0001-01-01
995,1,2022-7-24
996,0,0001-01-01
997,1,2022-10-15
998,0,0001-01-01
999,0,0001-01-01
1000,0,0001-01-01
